omgseq_005860	16S Sequencing of microbiome on flower of genus Prunus in Tsuruoka, Yamagata, label number 005860		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/16	terrestrial biome	organic feature	organic material	Tsuruoka, Yamagata	38.7280963,139.8244058	Ohanami Metagenome Project	Prunus									13.3˚C																Cherry		3754				Floweing stage											petal		0.1MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_005878	16S Sequencing of microbiome on flower of genus Prunus in Tsuruoka, Yamagata, label number 005878		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/16	terrestrial biome	organic feature	organic material	Tsuruoka, Yamagata	38.7280963,139.8244058	Ohanami Metagenome Project	Prunus									13.3˚C																Cherry		3754				Floweing stage											petal		0.1MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_005886	16S Sequencing of microbiome on flower of genus Prunus in Tsuruoka, Yamagata, label number 005886		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/16	terrestrial biome	organic feature	organic material	Tsuruoka, Yamagata	38.7280963,139.8244058	Ohanami Metagenome Project	Prunus									13.3˚C																Cherry		3754				Floweing stage											petal		0.1MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_005894	16S Sequencing of microbiome on flower of genus Prunus in Tsuruoka, Yamagata, label number 005894		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/16	terrestrial biome	organic feature	organic material	Tsuruoka, Yamagata	38.7280963,139.8244058	Ohanami Metagenome Project	Prunus									13.3˚C																Cherry		3754				Floweing stage											petal		0.1MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_005908	16S Sequencing of microbiome on flower of genus Prunus in Tsuruoka, Yamagata, label number 005908		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/20	terrestrial biome	organic feature	organic material	Tsuruoka, Yamagata	38.7470154,139.8242318	Ohanami Metagenome Project	Prunus									15.8˚C																Cherry		3754				Floweing stage											petal		0.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_005916	16S Sequencing of microbiome on flower of genus Prunus in Tsuruoka, Yamagata, label number 005916		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/16	terrestrial biome	organic feature	organic material	Tsuruoka, Yamagata	38.7280963,139.8244058	Ohanami Metagenome Project	Prunus									13.3˚C																Cherry		3754				Floweing stage											petal		0.1MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_005924	16S Sequencing of microbiome on flower of genus Prunus in Tsuruoka, Yamagata, label number 005924		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/16	terrestrial biome	organic feature	organic material	Tsuruoka, Yamagata	38.7280963,139.8244058	Ohanami Metagenome Project	Prunus									13.3˚C																Cherry		3754				Floweing stage											petal		0.1MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_005932	16S Sequencing of microbiome on flower of genus Prunus in Tsuruoka, Yamagata, label number 005932		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/16	terrestrial biome	organic feature	organic material	Tsuruoka, Yamagata	38.7280963,139.8244058	Ohanami Metagenome Project	Prunus									13.3˚C																Cherry		3754				Floweing stage											petal		0.1MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_005941	16S Sequencing of microbiome on flower of genus Prunus in Tsuruoka, Yamagata, label number 005941		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/16	terrestrial biome	organic feature	organic material	Tsuruoka, Yamagata	38.7280963,139.8244058	Ohanami Metagenome Project	Prunus									13.3˚C																Cherry		3754				Floweing stage											petal		0.1MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_005959	16S Sequencing of microbiome on flower of genus Prunus in Tsuruoka, Yamagata, label number 005959		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/16	terrestrial biome	organic feature	organic material	Tsuruoka, Yamagata	38.7280963,139.8244058	Ohanami Metagenome Project	Prunus									13.3˚C																Cherry		3754				Floweing stage											petal		0.1MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_005967	16S Sequencing of microbiome on flower of genus Prunus in Tsuruoka, Yamagata, label number 005967		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/16	terrestrial biome	organic feature	organic material	Tsuruoka, Yamagata	38.7280963,139.8244058	Ohanami Metagenome Project	Prunus									13.3˚C																Cherry		3754				Floweing stage											petal		0.1MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_005975	16S Sequencing of microbiome on flower of genus Prunus in Tsuruoka, Yamagata, label number 005975		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/16	terrestrial biome	organic feature	organic material	Tsuruoka, Yamagata	38.7280963,139.8244058	Ohanami Metagenome Project	Prunus									13.3˚C																Cherry		3754				Floweing stage											petal		0.1MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_005983	16S Sequencing of microbiome on flower of genus Prunus in Tsuruoka, Yamagata, label number 005983		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/16	terrestrial biome	organic feature	organic material	Tsuruoka, Yamagata	38.7280963,139.8244058	Ohanami Metagenome Project	Prunus									13.3˚C																Cherry		3754				Floweing stage											petal		0.1MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_005991	16S Sequencing of microbiome on flower of genus Prunus in Tsuruoka, Yamagata, label number 005991		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/16	terrestrial biome	organic feature	organic material	Tsuruoka, Yamagata	38.7280963,139.8244058	Ohanami Metagenome Project	Prunus									13.3˚C																Cherry		3754				Floweing stage											petal		0.1MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_006009	16S Sequencing of microbiome on flower of genus Prunus in Tsuruoka, Yamagata, label number 006009		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/20	terrestrial biome	organic feature	organic material	Tsuruoka, Yamagata	38.7470154,139.8242318	Ohanami Metagenome Project	Prunus									15.8˚C																Cherry		3754				Floweing stage											petal		0.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_006017	16S Sequencing of microbiome on flower of genus Prunus in Tsuruoka, Yamagata, label number 006017		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/14	terrestrial biome	organic feature	organic material	Tsuruoka, Yamagata	38.7470154,139.8242318	Ohanami Metagenome Project	Prunus									16.2˚C																Cherry		3754				Floweing stage											petal		0.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_006025	16S Sequencing of microbiome on flower of genus Prunus in Tsuruoka, Yamagata, label number 006025		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/14	terrestrial biome	organic feature	organic material	Tsuruoka, Yamagata	38.7470154,139.8242318	Ohanami Metagenome Project	Prunus									16.2˚C																Cherry		3754				Floweing stage											petal		0.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_006033	16S Sequencing of microbiome on flower of genus Prunus in Tsuruoka, Yamagata, label number 006033		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/14	terrestrial biome	organic feature	organic material	Tsuruoka, Yamagata	38.7470154,139.8242318	Ohanami Metagenome Project	Prunus									16.2˚C																Cherry		3754				Floweing stage											petal		0.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_006041	16S Sequencing of microbiome on flower of genus Prunus in Tsuruoka, Yamagata, label number 006041		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/14	terrestrial biome	organic feature	organic material	Tsuruoka, Yamagata	38.7470154,139.8242318	Ohanami Metagenome Project	Prunus									16.2˚C																Cherry		3754				Floweing stage											petal		0.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_006050	16S Sequencing of microbiome on flower of genus Prunus in Tsuruoka, Yamagata, label number 006050		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/14	terrestrial biome	organic feature	organic material	Tsuruoka, Yamagata	38.7470154,139.8242318	Ohanami Metagenome Project	Prunus									16.2˚C																Cherry		3754				Floweing stage											petal		0.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_006068	16S Sequencing of microbiome on flower of genus Prunus in Tsuruoka, Yamagata, label number 006068		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/20	terrestrial biome	organic feature	organic material	Tsuruoka, Yamagata	38.7470154,139.8242318	Ohanami Metagenome Project	Prunus									15.8˚C																Cherry		3754				Floweing stage											petal		0.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_006076	16S Sequencing of microbiome on flower of genus Prunus in Tsuruoka, Yamagata, label number 006076		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/20	terrestrial biome	organic feature	organic material	Tsuruoka, Yamagata	38.7470154,139.8242318	Ohanami Metagenome Project	Prunus									15.8˚C																Cherry		3754				Floweing stage											petal		0.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_006084	16S Sequencing of microbiome on flower of genus Prunus in Tsuruoka, Yamagata, label number 006084		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/20	terrestrial biome	organic feature	organic material	Tsuruoka, Yamagata	38.7470154,139.8242318	Ohanami Metagenome Project	Prunus									15.8˚C																Cherry		3754				Floweing stage											petal		0.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_006092	16S Sequencing of microbiome on flower of genus Prunus in Tsuruoka, Yamagata, label number 006092		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/20	terrestrial biome	organic feature	organic material	Tsuruoka, Yamagata	38.7470154,139.8242318	Ohanami Metagenome Project	Prunus									15.8˚C																Cherry		3754				Floweing stage											petal		0.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_006106	16S Sequencing of microbiome on flower of genus Prunus in Tsuruoka, Yamagata, label number 006106		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/20	terrestrial biome	organic feature	organic material	Tsuruoka, Yamagata	38.7470154,139.8242318	Ohanami Metagenome Project	Prunus									15.8˚C																Cherry		3754				Floweing stage											petal		0.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_006114	16S Sequencing of microbiome on flower of genus Prunus in Tsuruoka, Yamagata, label number 006114		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/14	terrestrial biome	organic feature	organic material	Tsuruoka, Yamagata	38.7470154,139.8242318	Ohanami Metagenome Project	Prunus									16.2˚C																Cherry		3754				Floweing stage											petal		0.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_006122	16S Sequencing of microbiome on flower of genus Prunus in Tsuruoka, Yamagata, label number 006122		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/14	terrestrial biome	organic feature	organic material	Tsuruoka, Yamagata	38.7470154,139.8242318	Ohanami Metagenome Project	Prunus									16.2˚C																Cherry		3754				Floweing stage											petal		0.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_006131	16S Sequencing of microbiome on flower of genus Prunus in Matsuyama, Ehime, label number 006131		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/31	terrestrial biome	organic feature	organic material	Matsuyama, Ehime	33.848338,132.786812	Ohanami Metagenome Project	Prunus									12.1˚C																Cherry		3754	76%			Floweing stage											petal		0.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_006149	16S Sequencing of microbiome on flower of genus Prunus in Matsuyama, Ehime, label number 006149		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/31	terrestrial biome	organic feature	organic material	Matsuyama, Ehime	33.848338,132.786812	Ohanami Metagenome Project	Prunus									12.1˚C																Cherry		3754	76%			Floweing stage											petal		0.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_006157	16S Sequencing of microbiome on flower of genus Prunus in Aso, Kumamoto, label number 006157		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/05	terrestrial biome	organic feature	organic material	Aso, Kumamoto	131.14,32.82	Ohanami Metagenome Project	Prunus									20.7˚C																Cherry		3754				Floweing stage											petal		0.1MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_006165	16S Sequencing of microbiome on flower of genus Prunus in Aso, Kumamoto, label number 006165		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/05	terrestrial biome	organic feature	organic material	Aso, Kumamoto	131.15,32.84	Ohanami Metagenome Project	Prunus									19.4˚C																Cherry		3754				Floweing stage											petal		0.1MJ/m^2	0.5mm					-80˚C	Spring							
